user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
1379,24,France,iPhone,Student,Referral,385,2025-06-16,Plus
1380,41,Portugal,Android,Self-employed,Referral,7405,2025-05-24,Basic
1381,57,UK,iPhone,Self-employed,YouTube,6492,2025-02-24,Plus
1382,21,Portugal,iPhone,Student,Instagram,836,2025-05-13,Plus
1383,47,UK,iPhone,Employee,Google,2409,2025-08-10,Plus
1384,21,UK,Android,Student,TikTok,612,2025-10-04,Plus
1385,41,France,Android,Employee,Google,5207,2025-11-16,Plus
1386,46,France,Android,Self-employed,TikTok,7163,2025-05-21,Basic
1387,40,Poland,iPhone,Self-employed,Instagram,6189,2025-04-16,Basic
1388,33,Portugal,iPhone,Self-employed,Instagram,4982,2025-07-28,Plus
1389,58,France,iPhone,Employee,Instagram,4522,2025-10-27,Basic
1390,36,Germany,iPhone,Employee,YouTube,4827,2025-08-20,Basic
1391,18,UK,iPhone,Student,TikTok,385,2025-11-08,Basic
1392,55,Germany,Android,Self-employed,Referral,6212,2025-01-19,Basic
1393,26,Poland,iPhone,Self-employed,Google,1796,2025-03-16,Elite
1394,51,UK,iPhone,Employee,Referral,3430,2025-08-16,Plus
1395,28,France,Android,Employee,YouTube,5638,2025-12-17,Plus
1396,48,Portugal,iPhone,Employee,Google,5387,2025-05-12,Basic
1397,47,Portugal,iPhone,Employee,Referral,2572,2025-08-09,Basic
1398,29,Portugal,Android,Employee,Instagram,2373,2025-09-13,Basic
1399,24,Germany,Android,Student,TikTok,497,2025-12-02,Plus
1400,28,Germany,Android,Employee,Referral,2004,2025-09-04,Plus
1401,26,France,iPhone,Employee,Instagram,4570,2025-06-08,Basic
1402,58,Poland,Android,Self-employed,Referral,7610,2025-04-23,Pro
1403,20,UK,Android,Student,Referral,478,2025-01-16,Basic
1404,20,France,iPhone,Student,Referral,529,2025-03-16,Basic
1405,62,France,Android,Employee,YouTube,3956,2025-02-09,Pro
1406,49,UK,Android,Self-employed,Referral,3459,2025-03-06,Plus
1407,19,UK,iPhone,Student,TikTok,444,2025-09-18,Basic
1408,52,Portugal,iPhone,Self-employed,YouTube,2785,2025-06-26,Basic
1409,45,Portugal,iPhone,Self-employed,Google,9303,2025-04-05,Basic
1410,22,Portugal,iPhone,Student,TikTok,430,2025-02-06,Basic
1411,23,Poland,Android,Student,Instagram,643,2025-12-01,Basic
1412,61,Portugal,iPhone,Self-employed,Google,5635,2025-01-02,Basic
1413,48,UK,iPhone,Self-employed,YouTube,6655,2025-04-19,Plus
1414,60,France,Android,Employee,Instagram,4098,2025-03-25,Basic
1415,64,Poland,iPhone,Employee,Google,2425,2025-02-19,Basic
1416,57,France,Android,Self-employed,YouTube,4708,2025-09-15,Pro
1417,64,Germany,Android,Employee,YouTube,5361,2025-11-23,Pro
1418,39,Portugal,Android,Employee,Google,2452,2025-03-21,Basic
1419,42,Spain,iPhone,Self-employed,Google,6476,2025-03-27,Basic
1420,47,UK,Android,Self-employed,Referral,7294,2025-09-08,Pro
1421,20,Portugal,Android,Student,TikTok,345,2025-04-05,Pro
1422,23,Portugal,iPhone,Student,Instagram,607,2025-09-23,Basic
1423,24,Spain,iPhone,Student,Google,849,2025-04-03,Basic
1424,23,Poland,Android,Employee,YouTube,2061,2025-03-13,Elite
1425,59,Germany,iPhone,Self-employed,Referral,5095,2025-01-13,Basic
1426,23,France,Android,Student,YouTube,862,2025-05-19,Pro
1427,41,Poland,Android,Employee,YouTube,2596,2025-11-03,Basic
1428,57,Poland,iPhone,Employee,Instagram,1476,2025-05-13,Basic
1429,23,Germany,iPhone,Student,Google,814,2025-05-22,Basic
1430,22,UK,iPhone,Student,TikTok,941,2025-06-03,Basic
1431,35,Spain,Android,Employee,Referral,4706,2025-09-04,Elite
1432,26,Germany,Android,Employee,YouTube,2855,2025-07-16,Elite
1433,47,Poland,Android,Self-employed,Referral,1363,2025-11-11,Plus
1434,30,Spain,Android,Employee,Referral,4777,2025-03-14,Plus
1435,31,Spain,Android,Self-employed,YouTube,6666,2025-02-10,Basic
1436,21,UK,Android,Student,YouTube,935,2025-11-19,Basic
1437,50,France,Android,Employee,YouTube,4876,2025-01-15,Basic
1438,18,Portugal,Android,Student,YouTube,732,2025-03-20,Basic
1439,65,France,iPhone,Self-employed,Referral,6847,2025-07-17,Pro
1440,19,Germany,Android,Student,Instagram,1176,2025-04-20,Basic
1441,54,UK,Android,Self-employed,Google,7126,2025-11-12,Basic
1442,53,France,Android,Self-employed,Google,7326,2025-03-02,Basic
1443,63,France,Android,Self-employed,Google,6065,2025-10-25,Basic
1444,21,France,iPhone,Student,Instagram,995,2025-09-18,Plus
1445,62,Spain,iPhone,Employee,Referral,3764,2025-05-08,Basic
1446,23,Germany,iPhone,Student,Instagram,875,2025-04-08,Basic
1447,63,Spain,Android,Self-employed,Google,9367,2025-09-06,Basic
1448,23,France,Android,Student,Instagram,978,2025-09-08,Elite
1449,49,UK,iPhone,Employee,Referral,5181,2025-08-10,Plus
1450,52,UK,Android,Employee,YouTube,1533,2025-11-25,Plus
1451,24,Portugal,iPhone,Student,Referral,1153,2025-04-08,Basic
1452,59,UK,Android,Employee,TikTok,5512,2025-02-06,Basic
1453,43,France,iPhone,Self-employed,TikTok,4783,2025-09-26,Basic
1454,18,Germany,Android,Student,Instagram,763,2025-08-02,Plus
1455,36,Spain,Android,Self-employed,YouTube,7753,2025-07-16,Basic
1456,58,France,iPhone,Employee,Instagram,5115,2025-05-01,Plus
1457,19,Spain,iPhone,Student,Instagram,766,2025-10-13,Elite
1458,18,Spain,Android,Student,Referral,810,2025-06-03,Basic
1459,19,France,Android,Student,Google,411,2025-09-22,Basic
1460,19,Portugal,Android,Student,Instagram,924,2025-03-05,Basic
1461,45,France,iPhone,Self-employed,TikTok,8946,2025-03-05,Pro
1462,37,Portugal,iPhone,Self-employed,Referral,7801,2025-01-15,Basic
1463,20,UK,iPhone,Student,YouTube,1101,2025-03-07,Basic
1464,20,Poland,Android,Student,Referral,1137,2025-12-21,Elite
1465,62,France,iPhone,Employee,Referral,4226,2025-06-21,Basic
1466,28,Portugal,Android,Employee,Instagram,4879,2025-07-19,Plus
1467,29,Spain,iPhone,Employee,TikTok,4139,2025-12-13,Basic
1468,19,Germany,Android,Student,YouTube,479,2025-06-04,Basic
1469,39,Poland,iPhone,Self-employed,TikTok,3153,2025-07-03,Basic
1470,49,Portugal,iPhone,Self-employed,Referral,9338,2025-12-06,Plus
1471,58,UK,Android,Self-employed,TikTok,8501,2025-03-27,Basic
1472,21,Portugal,Android,Student,Google,324,2025-06-17,Basic
1473,21,Spain,iPhone,Student,Referral,1015,2025-06-01,Plus
1474,42,Portugal,Android,Employee,TikTok,2696,2025-02-09,Basic
1475,20,Poland,iPhone,Student,YouTube,530,2025-09-17,Elite
1476,59,Poland,iPhone,Employee,YouTube,4906,2025-04-27,Plus
1477,24,Germany,iPhone,Student,YouTube,1148,2025-08-07,Basic
1478,24,Germany,iPhone,Student,Instagram,397,2025-03-08,Plus
1479,62,UK,Android,Employee,YouTube,1335,2025-11-10,Basic
1480,24,France,iPhone,Student,Google,1177,2025-05-04,Basic
1481,57,Spain,iPhone,Employee,Google,5015,2025-06-06,Plus
1482,27,Spain,Android,Employee,Instagram,1315,2025-12-26,Pro
1483,50,France,iPhone,Self-employed,Referral,9097,2025-04-25,Basic
1484,23,Portugal,iPhone,Student,Referral,390,2025-10-21,Pro
1485,37,Germany,Android,Employee,Google,1462,2025-07-18,Basic
1486,22,Spain,Android,Student,TikTok,464,2025-12-14,Basic
1487,50,UK,iPhone,Self-employed,TikTok,8406,2025-07-03,Plus
1488,62,Spain,iPhone,Employee,TikTok,1332,2025-06-12,Basic
1489,36,France,Android,Employee,TikTok,5822,2025-01-04,Basic
1490,20,Germany,Android,Student,Instagram,331,2025-05-20,Basic
1491,58,Portugal,Android,Self-employed,YouTube,7973,2025-09-23,Elite
1492,54,Spain,Android,Self-employed,Google,6486,2025-05-04,Basic
1493,43,Spain,Android,Employee,YouTube,2823,2025-05-24,Basic
1494,34,Portugal,Android,Employee,Referral,5048,2025-10-03,Basic
1495,43,Poland,Android,Self-employed,Instagram,7283,2025-08-05,Plus
1496,59,Germany,Android,Employee,Referral,1863,2025-05-05,Basic
1497,23,Germany,iPhone,Student,TikTok,734,2025-03-12,Basic
1498,20,France,Android,Student,Instagram,857,2025-11-15,Basic
1499,48,Poland,iPhone,Self-employed,YouTube,7603,2025-07-25,Pro
1500,61,Germany,Android,Self-employed,Google,5884,2025-12-14,Plus
1501,56,Germany,iPhone,Self-employed,YouTube,1829,2025-05-27,Plus
1502,24,Spain,Android,Student,YouTube,1193,2025-02-16,Basic
1503,19,Portugal,iPhone,Student,YouTube,794,2025-11-09,Basic
1504,22,France,iPhone,Student,Google,940,2025-04-16,Elite
1505,46,UK,Android,Self-employed,Referral,8362,2025-09-01,Plus
1506,22,UK,iPhone,Student,Instagram,731,2025-12-01,Pro
1507,64,France,iPhone,Employee,Referral,1453,2025-01-05,Basic
1508,22,Spain,Android,Student,TikTok,450,2025-10-12,Plus
1509,18,Germany,iPhone,Student,YouTube,905,2025-06-22,Basic
1510,49,Portugal,iPhone,Self-employed,TikTok,1107,2025-10-11,Basic
1511,23,Poland,iPhone,Student,TikTok,706,2025-08-21,Basic
1512,23,Germany,Android,Student,TikTok,1129,2025-07-26,Basic
1513,45,Germany,Android,Employee,Instagram,2850,2025-02-09,Plus
1514,24,Spain,Android,Student,TikTok,382,2025-09-24,Basic
1515,22,Germany,Android,Student,Instagram,373,2025-06-19,Basic
1516,24,Spain,Android,Employee,Google,2143,2025-03-05,Basic
1517,24,Poland,Android,Student,Referral,315,2025-08-25,Basic
1518,36,France,iPhone,Employee,Google,1306,2025-06-03,Basic
1519,29,Spain,iPhone,Self-employed,YouTube,3281,2025-03-18,Basic
1520,32,Portugal,Android,Self-employed,TikTok,5878,2025-04-09,Basic
1521,47,Portugal,iPhone,Employee,YouTube,4204,2025-01-23,Basic
1522,31,Spain,Android,Self-employed,Google,7043,2025-03-15,Basic
1523,56,Poland,iPhone,Employee,Google,3282,2025-07-12,Basic
1524,22,Germany,Android,Student,YouTube,933,2025-06-07,Plus
1525,23,UK,Android,Student,Instagram,599,2025-08-03,Basic
1526,18,Poland,iPhone,Student,Google,401,2025-01-15,Basic
1527,36,Germany,iPhone,Self-employed,Instagram,6852,2025-04-16,Plus
1528,29,Portugal,Android,Employee,Google,5516,2025-08-17,Elite
1529,39,UK,iPhone,Employee,YouTube,3034,2025-06-20,Plus
1530,30,Spain,Android,Self-employed,Referral,2543,2025-09-02,Pro
1531,30,Portugal,iPhone,Self-employed,YouTube,6925,2025-10-05,Basic
1532,30,Germany,iPhone,Self-employed,YouTube,6836,2025-04-18,Pro
1533,34,Portugal,Android,Self-employed,Instagram,3775,2025-02-01,Basic
1534,65,Germany,iPhone,Self-employed,Instagram,6116,2025-12-08,Pro
1535,44,Germany,Android,Employee,Google,4694,2025-07-03,Basic
1536,48,Poland,iPhone,Employee,YouTube,3969,2025-02-08,Plus
1537,18,Poland,iPhone,Student,Referral,871,2025-08-05,Basic
1538,22,Poland,iPhone,Student,YouTube,392,2025-01-09,Basic
1539,39,France,iPhone,Self-employed,YouTube,8021,2025-12-12,Pro
1540,22,UK,iPhone,Student,Referral,993,2025-04-02,Pro
1541,24,Spain,iPhone,Student,TikTok,726,2025-10-27,Basic
1542,22,Poland,Android,Student,Google,580,2025-02-10,Basic
1543,44,France,Android,Self-employed,Google,10000,2025-10-07,Basic
1544,64,France,Android,Self-employed,TikTok,2791,2025-04-12,Basic
1545,38,UK,Android,Employee,TikTok,4364,2025-12-03,Basic
1546,19,France,iPhone,Student,Google,568,2025-05-25,Basic
1547,18,Spain,iPhone,Student,YouTube,300,2025-08-05,Basic
1548,20,France,iPhone,Student,YouTube,741,2025-06-19,Plus
1549,18,Spain,iPhone,Student,Referral,348,2025-06-26,Basic
1550,55,Spain,iPhone,Employee,TikTok,4047,2025-10-16,Pro
1551,54,UK,Android,Self-employed,YouTube,2829,2025-03-25,Basic
1552,51,France,iPhone,Self-employed,Google,6713,2025-08-15,Basic
1553,30,Germany,Android,Employee,Google,1362,2025-02-24,Basic
1554,21,Germany,iPhone,Student,Referral,1132,2025-09-02,Plus
1555,26,Poland,iPhone,Self-employed,Instagram,5179,2025-08-19,Plus
1556,22,France,iPhone,Student,TikTok,451,2025-07-11,Basic
1557,41,Portugal,iPhone,Employee,TikTok,5210,2025-12-08,Plus
1558,65,Germany,Android,Employee,Instagram,3312,2025-06-13,Basic
1559,29,Spain,iPhone,Self-employed,Referral,7692,2025-06-01,Basic
1560,23,Portugal,iPhone,Student,YouTube,1193,2025-01-05,Basic
1561,44,Germany,Android,Self-employed,TikTok,8795,2025-10-17,Plus
1562,28,Portugal,iPhone,Employee,Instagram,3427,2025-12-25,Basic
1563,22,UK,Android,Student,Google,768,2025-11-04,Plus
1564,31,Spain,Android,Employee,TikTok,1638,2025-11-09,Pro
1565,20,Poland,Android,Student,YouTube,949,2025-11-04,Pro
1566,21,UK,Android,Student,TikTok,353,2025-12-06,Basic
1567,51,France,iPhone,Self-employed,Google,2137,2025-10-05,Plus
1568,22,UK,iPhone,Student,Referral,1017,2025-07-14,Basic
1569,23,Germany,Android,Student,YouTube,987,2025-05-08,Basic
1570,65,Portugal,Android,Employee,YouTube,1387,2025-11-16,Basic
1571,55,Poland,Android,Employee,Referral,4704,2025-12-28,Elite
1572,30,Portugal,Android,Self-employed,Instagram,3098,2025-11-15,Plus
1573,23,Spain,Android,Student,YouTube,1109,2025-11-06,Basic
1574,29,Portugal,Android,Self-employed,YouTube,8857,2025-06-24,Basic
1575,20,Spain,Android,Student,TikTok,784,2025-05-08,Basic
1576,42,Portugal,iPhone,Self-employed,Instagram,5824,2025-06-06,Basic
1577,45,France,iPhone,Self-employed,Instagram,5989,2025-10-18,Basic
1578,20,Portugal,iPhone,Student,Referral,1055,2025-04-02,Plus
1579,24,Germany,iPhone,Student,Instagram,864,2025-12-19,Elite
1580,22,Poland,Android,Student,TikTok,931,2025-08-28,Pro
1581,25,Spain,iPhone,Employee,Google,2250,2025-03-28,Plus
1582,18,Germany,Android,Student,YouTube,990,2025-10-10,Plus
1583,26,France,iPhone,Self-employed,Referral,8433,2025-12-01,Basic
1584,60,UK,Android,Self-employed,Referral,9504,2025-03-24,Pro
1585,63,UK,Android,Employee,Referral,5496,2025-12-05,Plus
1586,27,France,iPhone,Employee,TikTok,2888,2025-03-27,Basic
1587,63,Portugal,iPhone,Self-employed,Google,7254,2025-12-15,Pro
1588,20,France,Android,Student,Referral,384,2025-07-27,Basic
1589,50,Germany,iPhone,Employee,TikTok,3576,2025-05-20,Basic
1590,30,UK,iPhone,Employee,Referral,2574,2025-01-01,Basic
1591,57,France,iPhone,Employee,Instagram,4520,2025-03-17,Plus
1592,43,UK,Android,Self-employed,TikTok,2778,2025-09-14,Elite
1593,38,France,iPhone,Self-employed,Instagram,3908,2025-12-04,Plus
1594,24,Portugal,iPhone,Student,Referral,851,2025-06-05,Basic
1595,61,Portugal,Android,Employee,Referral,3223,2025-05-24,Pro
1596,65,Portugal,Android,Employee,Google,4599,2025-04-14,Basic
1597,60,UK,iPhone,Employee,Referral,2233,2025-12-04,Basic
1598,18,UK,iPhone,Student,YouTube,774,2025-05-12,Plus
1599,46,Germany,Android,Employee,YouTube,5204,2025-06-27,Plus
1600,23,UK,Android,Student,Referral,844,2025-12-08,Elite
1601,25,UK,iPhone,Employee,YouTube,3408,2025-07-16,Basic
1602,42,Spain,iPhone,Employee,YouTube,2406,2025-02-08,Plus
1603,18,UK,Android,Student,Google,969,2025-11-17,Elite
1604,56,UK,Android,Employee,Instagram,5309,2025-03-23,Plus
1605,44,Portugal,iPhone,Employee,Instagram,3932,2025-05-14,Basic
1606,41,Spain,iPhone,Self-employed,Referral,6629,2025-09-05,Plus
1607,18,France,Android,Student,TikTok,1099,2025-02-16,Plus
1608,22,UK,iPhone,Student,TikTok,958,2025-04-01,Basic
1609,21,Germany,Android,Student,Instagram,1191,2025-10-06,Basic
1610,18,Poland,iPhone,Student,Referral,420,2025-10-26,Basic
1611,53,France,iPhone,Employee,Google,4382,2025-04-01,Basic
1612,22,Spain,iPhone,Student,Referral,1081,2025-12-17,Plus
1613,37,UK,iPhone,Employee,Referral,1565,2025-09-04,Basic
1614,19,Spain,Android,Student,Instagram,394,2025-04-04,Basic
1615,54,Germany,iPhone,Self-employed,Referral,9269,2025-02-28,Plus
1616,24,France,iPhone,Employee,Instagram,5334,2025-03-16,Basic
1617,43,Spain,iPhone,Employee,Google,2818,2025-08-14,Basic
1618,58,Portugal,Android,Self-employed,Referral,6361,2025-01-24,Basic
1619,57,UK,iPhone,Employee,Google,2441,2025-07-20,Elite
1620,23,France,iPhone,Student,YouTube,930,2025-12-01,Basic
1621,30,Germany,iPhone,Self-employed,Referral,2152,2025-04-19,Basic
1622,44,Spain,iPhone,Self-employed,Instagram,6606,2025-02-17,Basic
1623,31,France,Android,Self-employed,Instagram,9729,2025-06-05,Basic
1624,19,Portugal,iPhone,Student,Instagram,829,2025-08-18,Basic
1625,24,Portugal,Android,Student,Instagram,341,2025-07-15,Elite
1626,23,Portugal,Android,Employee,Referral,4284,2025-09-07,Plus
1627,22,France,Android,Student,Referral,305,2025-04-23,Plus
1628,50,Spain,Android,Self-employed,Google,1750,2025-05-04,Basic
1629,35,UK,Android,Self-employed,Google,8485,2025-07-07,Basic
1630,37,Germany,Android,Self-employed,TikTok,5028,2025-12-19,Basic
1631,27,Poland,iPhone,Self-employed,Referral,3617,2025-04-10,Plus
1632,25,Portugal,Android,Employee,Instagram,5370,2025-09-28,Basic
1633,38,UK,Android,Self-employed,YouTube,8649,2025-12-12,Plus
1634,23,France,iPhone,Student,Instagram,734,2025-01-03,Basic
1635,48,UK,Android,Self-employed,YouTube,9214,2025-03-07,Basic
1636,29,France,Android,Employee,TikTok,4165,2025-03-20,Pro
1637,49,Germany,Android,Employee,Instagram,3119,2025-08-12,Plus
1638,43,UK,Android,Self-employed,Instagram,6654,2025-01-09,Pro
1639,44,Poland,iPhone,Employee,Referral,4834,2025-06-18,Plus
1640,20,Spain,Android,Student,Google,615,2025-10-21,Elite
1641,25,UK,Android,Self-employed,Instagram,3174,2025-10-26,Basic
1642,63,Portugal,Android,Self-employed,Google,9718,2025-07-09,Basic
1643,54,France,Android,Self-employed,Google,7170,2025-08-26,Plus
1644,62,Spain,Android,Self-employed,Referral,1302,2025-06-17,Plus
1645,52,France,Android,Self-employed,Google,9632,2025-08-22,Plus
1646,20,Germany,iPhone,Student,Instagram,676,2025-08-27,Plus
1647,26,Spain,Android,Self-employed,Google,7750,2025-01-20,Basic
1648,63,Portugal,Android,Self-employed,Google,3666,2025-02-24,Basic
1649,20,Poland,iPhone,Student,Referral,926,2025-05-02,Basic
1650,24,Spain,Android,Student,Referral,576,2025-04-22,Plus
1651,44,UK,Android,Self-employed,Instagram,7676,2025-01-13,Basic
1652,33,Germany,iPhone,Self-employed,TikTok,1814,2025-03-23,Basic
1653,56,France,Android,Employee,Instagram,4260,2025-09-15,Basic
1654,44,France,iPhone,Self-employed,Google,8784,2025-10-05,Basic
1655,29,Poland,Android,Employee,Instagram,4374,2025-11-22,Pro
1656,42,UK,Android,Employee,TikTok,1787,2025-09-09,Basic
1657,61,France,iPhone,Employee,Google,5870,2025-04-10,Basic
1658,62,UK,Android,Self-employed,TikTok,8659,2025-01-25,Pro
1659,20,France,iPhone,Student,Referral,512,2025-01-09,Plus
1660,19,Germany,Android,Student,Instagram,839,2025-01-01,Basic
1661,20,France,Android,Student,YouTube,607,2025-04-27,Basic
1662,29,Poland,Android,Employee,YouTube,4311,2025-02-05,Basic
1663,25,UK,iPhone,Employee,Referral,2461,2025-02-03,Plus
1664,41,Germany,Android,Self-employed,Instagram,5304,2025-01-11,Basic
1665,25,Poland,Android,Employee,Instagram,5812,2025-12-23,Basic
1666,46,Poland,iPhone,Employee,Google,5718,2025-04-19,Plus
1667,39,UK,Android,Employee,TikTok,5245,2025-05-22,Pro
1668,20,Poland,Android,Student,Instagram,620,2025-03-23,Basic
1669,62,Poland,Android,Self-employed,YouTube,8761,2025-11-25,Plus
1670,42,France,Android,Employee,YouTube,4496,2025-02-03,Basic
1671,23,Spain,iPhone,Student,Referral,539,2025-07-06,Plus
1672,24,Poland,Android,Student,Instagram,1028,2025-01-23,Basic
1673,61,UK,Android,Self-employed,YouTube,2880,2025-05-08,Basic
1674,19,Germany,iPhone,Student,Google,1107,2025-05-02,Basic
1675,58,France,Android,Self-employed,YouTube,9893,2025-08-09,Basic
1676,47,Spain,Android,Self-employed,Referral,5802,2025-11-03,Basic
1677,46,Portugal,Android,Employee,Google,3477,2025-10-17,Basic
1678,44,France,iPhone,Self-employed,Instagram,2822,2025-06-05,Basic
1679,50,Spain,iPhone,Self-employed,TikTok,7058,2025-01-11,Basic
1680,56,Portugal,iPhone,Employee,YouTube,4038,2025-09-04,Basic
1681,59,Germany,Android,Self-employed,Referral,8403,2025-12-10,Basic
1682,53,Germany,iPhone,Employee,TikTok,4472,2025-10-26,Basic
1683,65,Spain,Android,Employee,TikTok,1396,2025-07-21,Basic
1684,54,UK,iPhone,Employee,TikTok,3003,2025-06-21,Elite
1685,34,Poland,iPhone,Self-employed,Instagram,2840,2025-06-26,Basic
1686,18,Portugal,iPhone,Student,Google,641,2025-12-05,Basic
1687,44,France,iPhone,Self-employed,YouTube,8088,2025-01-06,Plus
1688,46,UK,Android,Self-employed,Instagram,9130,2025-11-13,Basic
1689,18,Poland,iPhone,Student,Instagram,1136,2025-07-03,Pro
1690,43,Germany,Android,Self-employed,Instagram,8657,2025-04-01,Plus
1691,22,Poland,Android,Student,Google,898,2025-02-09,Plus
1692,19,UK,iPhone,Student,YouTube,483,2025-07-12,Basic
1693,32,France,Android,Employee,Instagram,4833,2025-06-08,Basic
1694,61,UK,iPhone,Self-employed,Referral,1810,2025-12-10,Pro
1695,27,Poland,Android,Self-employed,Instagram,5607,2025-03-07,Basic
1696,36,Poland,iPhone,Self-employed,TikTok,3051,2025-01-19,Plus
1697,45,Germany,iPhone,Self-employed,TikTok,3456,2025-12-23,Plus
1698,21,Poland,Android,Student,TikTok,715,2025-11-16,Plus
1699,20,France,Android,Student,Instagram,972,2025-12-20,Elite
1700,55,UK,iPhone,Employee,TikTok,2844,2025-04-09,Basic
1701,19,Germany,Android,Student,Google,1027,2025-05-18,Basic
1702,25,UK,iPhone,Employee,Google,3652,2025-06-18,Basic
1703,50,France,Android,Self-employed,Google,5542,2025-05-07,Basic
1704,34,France,iPhone,Employee,TikTok,2374,2025-01-03,Basic
1705,20,Spain,iPhone,Student,TikTok,935,2025-03-26,Plus
1706,62,UK,Android,Self-employed,Instagram,2812,2025-07-12,Elite
1707,60,Spain,Android,Employee,Referral,5838,2025-03-17,Plus
